0.035510683694370826,-0.8342292725391762
0.6631529320974641,0.1179666343011303
0.7951923140666288,0.36620022370718397
0.3359440924392343,-0.26301852608201326
-0.8227676401565112,-0.10657171980521696
0.4884325460708796,0.8280355948978595
-0.3420912191060299,0.5313073364869767
-0.3155286661793002,-0.6890096060768196
0.5631157970281966,0.9883837735294829
-0.4525949898652877,0.1448639067607671
0.7888758502217725,0.654432698506862
-0.19114347453032376,0.925562084597338
-0.19577635712707409,-0.24664788255656145
0.03288992298969817,-0.007770068106067951
0.4696127364274181,-0.058119967764261204
-0.3706239290920774,-0.0064505532807281885
0.45936317436431406,-0.5188204766539921
0.4581407360449714,0.4205668925168149
0.27478029799221515,-0.6384711614065055
0.893150716683554,-0.5057146537426291
