serial_jarvis	5	11219465.400000	100000
parallel_jarvis	5	6561966.200000	100000
serial_graham	5	34708470.000000	100000
parallel_graham	5	20187440.400000	100000
serial_chans	5	26422164.600000	100000
parallel_chans	5	9643801.800000	100000
serial_qh	5	15048466.600000	100000
parallel_qh	5	12098844.200000	100000
serial_jarvis	5	23294557.000000	200000
parallel_jarvis	5	11942469.600000	200000
serial_graham	5	72235580.800000	200000
parallel_graham	5	31679114.600000	200000
serial_chans	5	45868072.800000	200000
parallel_chans	5	13514129.200000	200000
serial_qh	5	21949971.000000	200000
parallel_qh	5	19181531.200000	200000
serial_jarvis	5	56881275.800000	400000
parallel_jarvis	5	24923920.600000	400000
serial_graham	5	148409405.000000	400000
parallel_graham	5	40802014.200000	400000
serial_chans	5	83821346.400000	400000
parallel_chans	5	23864977.800000	400000
serial_qh	5	43535987.600000	400000
parallel_qh	5	36953195.600000	400000
serial_jarvis	5	96422644.800000	800000
parallel_jarvis	5	38110378.600000	800000
serial_graham	5	321440592.200000	800000
parallel_graham	5	101397723.600000	800000
serial_chans	5	163984198.800000	800000
parallel_chans	5	37457836.000000	800000
serial_qh	5	85928648.200000	800000
parallel_qh	5	62550043.600000	800000
serial_jarvis	5	220763087.200000	1600000
parallel_jarvis	5	77696995.400000	1600000
serial_graham	5	638160614.000000	1600000
parallel_graham	5	142261359.400000	1600000
serial_chans	5	322317070.600000	1600000
parallel_chans	5	71972867.000000	1600000
serial_qh	5	165680584.400000	1600000
parallel_qh	5	125044693.400000	1600000
serial_jarvis	5	489010282.000000	3200000
parallel_jarvis	5	152096548.600000	3200000
serial_graham	5	1356083024.400000	3200000
parallel_graham	5	314426265.800000	3200000
serial_chans	5	652611875.000000	3200000
parallel_chans	5	137999175.400000	3200000
serial_qh	5	285744756.600000	3200000
parallel_qh	5	178820673.400000	3200000
