serial_jarvis	5	90183074.800000	100000
parallel_jarvis	5	29839775.000000	100000
serial_graham	5	32703146.200000	100000
parallel_graham	5	16514723.800000	100000
serial_chans	5	51113195.800000	100000
parallel_chans	5	14273758.400000	100000
serial_qh	5	21509653.800000	100000
parallel_qh	5	12243050.000000	100000
serial_jarvis	5	214082065.800000	200000
parallel_jarvis	5	51987179.200000	200000
serial_graham	5	73975576.600000	200000
parallel_graham	5	28296545.600000	200000
serial_chans	5	150303132.800000	200000
parallel_chans	5	17426425.800000	200000
serial_qh	5	33820598.600000	200000
parallel_qh	5	21467466.600000	200000
serial_jarvis	5	559281619.200000	400000
parallel_jarvis	5	122627170.800000	400000
serial_graham	5	161435677.400000	400000
parallel_graham	5	85319138.200000	400000
serial_chans	5	299229488.200000	400000
parallel_chans	5	28251315.400000	400000
serial_qh	5	65837676.800000	400000
parallel_qh	5	38384428.600000	400000
serial_jarvis	5	1311457982.600000	800000
parallel_jarvis	5	274698492.200000	800000
serial_graham	5	329498034.000000	800000
parallel_graham	5	116343831.600000	800000
serial_chans	5	603727011.200000	800000
parallel_chans	5	49713571.000000	800000
serial_qh	5	116641471.000000	800000
parallel_qh	5	66666736.400000	800000
serial_jarvis	5	3385793182.400000	1600000
parallel_jarvis	5	655516923.000000	1600000
serial_graham	5	660466232.800000	1600000
parallel_graham	5	170841347.000000	1600000
serial_chans	5	1186077653.000000	1600000
parallel_chans	5	89916111.000000	1600000
serial_qh	5	215305297.400000	1600000
parallel_qh	5	112480460.000000	1600000
serial_jarvis	5	8511546675.800000	3200000
parallel_jarvis	5	1625670388.800000	3200000
serial_graham	5	1361071420.400000	3200000
parallel_graham	5	324538323.800000	3200000
serial_chans	5	2369196328.400000	3200000
parallel_chans	5	179662184.400000	3200000
serial_qh	5	401964891.600000	3200000
parallel_qh	5	210939150.200000	3200000
