serial_jarvis	5	55636042.600000	100000
parallel_jarvis	5	18832684.400000	100000
serial_graham	5	39052487.200000	100000
parallel_graham	5	22302067.000000	100000
serial_chans	5	40104226.800000	100000
parallel_chans	5	11733200.600000	100000
serial_qh	5	18919542.000000	100000
parallel_qh	5	11041052.200000	100000
serial_jarvis	5	144474964.400000	200000
parallel_jarvis	5	42683988.400000	200000
serial_graham	5	76551929.600000	200000
parallel_graham	5	36835089.800000	200000
serial_chans	5	72943827.800000	200000
parallel_chans	5	17367596.000000	200000
serial_qh	5	31991720.000000	200000
parallel_qh	5	18467006.000000	200000
serial_jarvis	5	374637234.200000	400000
parallel_jarvis	5	83558178.800000	400000
serial_graham	5	152442391.800000	400000
parallel_graham	5	67943162.200000	400000
serial_chans	5	161317027.400000	400000
parallel_chans	5	27047652.000000	400000
serial_qh	5	49639390.200000	400000
parallel_qh	5	35137279.600000	400000
serial_jarvis	5	924536087.400000	800000
parallel_jarvis	5	192798941.800000	800000
serial_graham	5	316365315.200000	800000
parallel_graham	5	105861786.600000	800000
serial_chans	5	573875928.400000	800000
parallel_chans	5	45406511.800000	800000
serial_qh	5	91583220.800000	800000
parallel_qh	5	59222366.000000	800000
serial_jarvis	5	2378228605.800000	1600000
parallel_jarvis	5	470293897.000000	1600000
serial_graham	5	668337859.600000	1600000
parallel_graham	5	188518761.400000	1600000
serial_chans	5	1144827559.600000	1600000
parallel_chans	5	85742001.800000	1600000
serial_qh	5	180149508.600000	1600000
parallel_qh	5	111855831.600000	1600000
serial_jarvis	5	5774528775.800000	3200000
parallel_jarvis	5	1112433305.200000	3200000
serial_graham	5	1346275055.200000	3200000
parallel_graham	5	304618199.000000	3200000
serial_chans	5	2283253608.800000	3200000
parallel_chans	5	162295246.600000	3200000
serial_qh	5	342141412.200000	3200000
parallel_qh	5	185756890.600000	3200000
