serial_jarvis	5	104052577.800000	100000
parallel_jarvis	5	23383832.400000	100000
serial_graham	5	33093464.400000	100000
parallel_graham	5	17703127.600000	100000
serial_chans	5	87900252.200000	100000
parallel_chans	5	12481884.400000	100000
serial_qh	5	27601414.800000	100000
parallel_qh	5	13233926.800000	100000
serial_jarvis	5	271838633.200000	200000
parallel_jarvis	5	66264615.800000	200000
serial_graham	5	75252990.000000	200000
parallel_graham	5	38478221.000000	200000
serial_chans	5	169727413.200000	200000
parallel_chans	5	19746162.800000	200000
serial_qh	5	49485068.400000	200000
parallel_qh	5	24760289.600000	200000
serial_jarvis	5	679254752.800000	400000
parallel_jarvis	5	143816097.400000	400000
serial_graham	5	150423159.200000	400000
parallel_graham	5	46041983.600000	400000
serial_chans	5	324925627.000000	400000
parallel_chans	5	30017530.000000	400000
serial_qh	5	85421021.000000	400000
parallel_qh	5	42866844.600000	400000
serial_jarvis	5	1718953116.400000	800000
parallel_jarvis	5	349930404.800000	800000
serial_graham	5	319872180.200000	800000
parallel_graham	5	110100117.200000	800000
serial_chans	5	640856244.200000	800000
parallel_chans	5	51878519.800000	800000
serial_qh	5	151407937.200000	800000
parallel_qh	5	71461109.000000	800000
serial_jarvis	5	4140550010.400000	1600000
parallel_jarvis	5	823062197.800000	1600000
serial_graham	5	643215254.800000	1600000
parallel_graham	5	147974005.400000	1600000
serial_chans	5	1264224853.000000	1600000
parallel_chans	5	96255123.600000	1600000
serial_qh	5	256147266.800000	1600000
parallel_qh	5	126200059.600000	1600000
serial_jarvis	5	10858071127.400000	3200000
parallel_jarvis	5	2018506713.600000	3200000
serial_graham	5	1349317729.800000	3200000
parallel_graham	5	299493361.400000	3200000
serial_chans	5	2534647997.600000	3200000
parallel_chans	5	194072146.800000	3200000
serial_qh	5	503006790.000000	3200000
parallel_qh	5	228236247.600000	3200000
