serial_jarvis	5	2030223300.000000	0.1
parallel_jarvis	5	580171200.000000	0.1
serial_graham	5	521982900.000000	0.1
parallel_graham	5	132526660.000000	0.1
serial_chans	5	884841140.000000	0.1
parallel_chans	5	186018520.000000	0.1
serial_qh	5	1093807920.000000	0.1
parallel_qh	5	228164200.000000	0.1
serial_jarvis	5	2516753140.000000	0.2
parallel_jarvis	5	742804560.000000	0.2
serial_graham	5	500910280.000000	0.2
parallel_graham	5	126079200.000000	0.2
serial_chans	5	919248620.000000	0.2
parallel_chans	5	197687680.000000	0.2
serial_qh	5	1154510300.000000	0.2
parallel_qh	5	220366740.000000	0.2
serial_jarvis	5	2994512800.000000	0.3
parallel_jarvis	5	884476980.000000	0.3
serial_graham	5	528222680.000000	0.3
parallel_graham	5	145075300.000000	0.3
serial_chans	5	916255420.000000	0.3
parallel_chans	5	207666940.000000	0.3
serial_qh	5	1268579620.000000	0.3
parallel_qh	5	256421100.000000	0.3
serial_jarvis	5	3305099360.000000	0.4
parallel_jarvis	5	1019739300.000000	0.4
serial_graham	5	529870000.000000	0.4
parallel_graham	5	139838420.000000	0.4
serial_chans	5	929978880.000000	0.4
parallel_chans	5	214472460.000000	0.4
serial_qh	5	1271261340.000000	0.4
parallel_qh	5	231492560.000000	0.4
serial_jarvis	5	3338615180.000000	0.5
parallel_jarvis	5	1102075400.000000	0.5
serial_graham	5	569531460.000000	0.5
parallel_graham	5	172296600.000000	0.5
serial_chans	5	971925320.000000	0.5
parallel_chans	5	269570760.000000	0.5
serial_qh	5	1369729980.000000	0.5
parallel_qh	5	253384860.000000	0.5
serial_jarvis	5	3681184500.000000	0.6
parallel_jarvis	5	1106256260.000000	0.6
serial_graham	5	528133460.000000	0.6
parallel_graham	5	129355660.000000	0.6
serial_chans	5	954867300.000000	0.6
parallel_chans	5	228952780.000000	0.6
serial_qh	5	1409042120.000000	0.6
parallel_qh	5	249474140.000000	0.6
serial_jarvis	5	3867301080.000000	0.7
parallel_jarvis	5	1093126160.000000	0.7
serial_graham	5	540081800.000000	0.7
parallel_graham	5	138923680.000000	0.7
serial_chans	5	951010980.000000	0.7
parallel_chans	5	239378400.000000	0.7
serial_qh	5	1439704400.000000	0.7
parallel_qh	5	264643100.000000	0.7
serial_jarvis	5	4104319700.000000	0.8
parallel_jarvis	5	1254448780.000000	0.8
serial_graham	5	524789920.000000	0.8
parallel_graham	5	132386280.000000	0.8
serial_chans	5	995426740.000000	0.8
parallel_chans	5	269044760.000000	0.8
serial_qh	5	1531161760.000000	0.8
parallel_qh	5	308805480.000000	0.8
serial_jarvis	5	4309843400.000000	0.9
parallel_jarvis	5	1342609800.000000	0.9
serial_graham	5	545277300.000000	0.9
parallel_graham	5	129668900.000000	0.9
serial_chans	5	971452700.000000	0.9
parallel_chans	5	247965320.000000	0.9
serial_qh	5	1526689140.000000	0.9
parallel_qh	5	308273200.000000	0.9
serial_jarvis	5	4618865960.000000	1.0
parallel_jarvis	5	1336185220.000000	1.0
serial_graham	5	538811200.000000	1.0
parallel_graham	5	137557920.000000	1.0
serial_chans	5	1028967880.000000	1.0
parallel_chans	5	300212140.000000	1.0
serial_qh	5	1570273280.000000	1.0
parallel_qh	5	308031780.000000	1.0
